10142510101	C++语言程序设计	500
10142510103	线性代数	375
10142510106	线性代数	375
10142510107	思想道德修养与法律基础	375
10142510107	线性代数	375
10142510107	数字逻辑	250
10142510110	线性代数	375
10142510111	线性代数	375
10142510113	线性代数	375
10142510118	C++语言程序设计	500
10142510119	线性代数	375
10142510124	线性代数	375
10142510125	线性代数	375
10142510126	线性代数	375
10142510126	数字逻辑	250
10142510128	线性代数	375
10142510133	线性代数	375
10142510136	线性代数	375
10142510137	线性代数	375
10142510138	线性代数	375
10142510148	线性代数	375
10142510154	线性代数	375
10142510167	线性代数	375
10142510169	线性代数	375
10142510182	思想道德修养与法律基础	375
10142510182	数字逻辑	250
10142510182	软件工程导论	250
10142510185	思想道德修养与法律基础	375
10142510185	线性代数	375
10142510215	线性代数	375
10142510236	线性代数	375
10142510250	数字逻辑	250
10142510256	思想道德修养与法律基础	375
10142510261	数字逻辑	250
10142510264	数字逻辑	250
10142510265	数字逻辑	250
10142510275	思想道德修养与法律基础	375
